,Existence of national screening program for cervical cancer,Most widely used screening method in national cervical cancer screening program,Type of national cervical cancer screening program,Coverage of national cervical cancer screening program (%),Existence of national HPV vaccination programme,Current health expenditure (CHE) as percentage of gross domestic product (GDP) (%),Current health expenditure (CHE) per capita in PPP int$,Current health expenditure (CHE) per capita in US$,Out-of-pocket expenditure (OOP) per capita in PPP int$,Out-of-pocket expenditure (OOP) per capita in US$,continent,Breast cancer deaths per 100000 women,Breast cancer new cases per 100000 women,Gdp pc usd inflation adjusted,Gni pc constant 2010 u,Prostate cancer deaths per 100000 men,Prostate cancer new cases per 100000 men,Computed tomography,Magnetic resonance imaging,Positron emission tomography,Gamma camera or nuclear medicine,Linear accelerator,Telecobalt unit,Radiotherapy,Registered Labs,Labs with clinical tests,Labs with research tests,General Male Cancer Mortality (15+) per 100k,General Female Cancer Mortality (15+) per 100k
Belize,Yes,Visual inspection,Opportunistic screening,Less than 10,Yes,5.6,481.0,280.5,116.2,67.8,,14.9,26.1,4200.0,3820.0,53.9,71.3,12.05,3.01,0.0,0.0,0.0,0.0,0.0,,,,227.2,145.1
Benin,No,Visual inspection,Organized population-based screening,10 to 50,Yes,3.7,84.7,30.8,38.1,13.8,Africa,16.4,15.7,863.0,857.0,32.9,24.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,94.2,94.5
Bhutan,Yes,PAP smear,Opportunistic screening,more than 50 but less than 70,Yes,3.2,290.4,96.8,38.6,12.9,,10.3,16.6,3070.0,2810.0,6.89,8.1,1.33,1.33,0.0,0.0,0.0,0.0,0.0,,,,118.1,105.9
Bolivia (Plurinational State of),Yes,PAP smear,Organized population-based screening,10 to 50,Yes,6.4,491.7,220.3,123.3,55.2,,,,,,,,,,,,0.09,0.47,0.56,,,,107.3,130.9
Bosnia and Herzegovina,Yes,PAP smear,Organized population-based screening,10 to 50,No,8.9,1172.4,460.5,341.6,134.2,Europe,18.8,42.5,5770.0,5750.0,19.4,33.9,16.45,5.48,0.26,1.57,2.35,0.52,2.87,,,,207.5,115.3
Botswana,No,PAP smear,Organized population-based screening,,Yes,6.1,1044.3,465.9,31.3,13.9,Africa,17.9,37.0,7860.0,7580.0,39.4,64.1,0.99,0.49,0.0,0.0,0.0,0.0,0.0,,,,138.5,87.7
Brazil,Yes,PAP smear,Organized population-based screening,70 or more,Yes,9.5,1472.2,928.8,404.2,255.0,Americas,15.5,42.6,11000.0,10800.0,30.2,64.9,,,,,1.43,0.31,1.74,8.0,5.0,1.0,178.1,121.2
Brunei Darussalam,Yes,PAP smear,Organized population-based screening,more than 50 but less than 70,Yes,2.4,1875.0,671.4,97.1,34.8,,,,,,,,7.18,2.39,,,,,,,,,220.1,167.7
Bulgaria,Yes,PAP smear,Organized population-based screening,10 to 50,Yes,8.1,1689.7,663.7,786.6,309.0,Europe,18.7,67.4,8330.0,8440.0,17.7,40.3,,,,,0.69,1.38,2.08,,,,244.9,135
Burkina Faso,Yes,Visual inspection,Organized population-based screening,10 to 50,No,6.9,129.1,44.4,40.9,14.1,Africa,15.3,13.1,686.0,662.0,31.2,23.0,0.65,0.06,0.0,0.06,0.0,0.0,0.0,,,,121.8,125.3
Burundi,No,Visual inspection,Opportunistic screening,,Yes,7.5,59.2,23.5,15.1,6.0,Africa,16.6,17.8,214.0,214.0,44.4,37.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,189.1,195.9
Cabo Verde,No,PAP smear,Opportunistic screening,10 to 50,No,5.2,357.1,167.6,103.2,48.4,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,115.8,105.8
Cambodia,Yes,Visual inspection,Organized population-based screening,10 to 50,Yes,5.9,238.2,82.1,143.9,49.6,Asia,20.5,25.9,1140.0,1060.0,17.8,16.5,1.19,0.07,0.0,0.0,0.0,0.07,0.07,,,,211.3,145.1
Cameroon,No,,,,No,4.7,173.9,67.8,123.4,48.1,Africa,20.0,21.4,1480.0,1450.0,35.7,27.3,0.63,0.04,0.0,0.04,0.0,0.13,0.13,,,,122.9,116.7
Canada,Yes,PAP smear,Organized population-based screening,70 or more,Yes,10.6,4928.6,4754.9,700.8,676.1,Americas,19.8,93.0,51200.0,50700.0,22.1,107.0,13.76,7.99,1.14,20.35,7.59,0.48,8.07,28.0,22.0,3.0,171,132.4
Central African Republic,No,PAP smear,Opportunistic screening,Less than 10,No,5.8,42.0,24.2,13.1,7.5,Africa,21.9,26.9,371.0,386.0,29.7,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.4,127.2
Chad,No,,Opportunistic screening,Less than 10,No,4.5,87.3,29.7,50.7,17.3,Africa,14.0,14.1,817.0,809.0,30.0,23.5,0.08,,,,,,,,,,117.5,115.4
Chile,Yes,PAP smear,Organized population-based screening,more than 50 but less than 70,Yes,9.0,2228.6,1382.0,747.3,463.4,Americas,12.6,40.5,14700.0,14200.0,29.4,77.2,12.6,4.37,0.0,,0.68,0.23,0.91,1.0,1.0,,194.3,136.5
China,Yes,PAP smear,Organized population-based screening,10 to 50,No,5.2,841.1,440.8,303.2,158.9,Asia,8.15,32.5,7310.0,7300.0,6.11,15.7,,,,,0.73,0.37,1.1,3.0,2.0,,247.6,118.8
Colombia,Yes,PAP smear,Organized population-based screening,more than 50 but less than 70,Yes,7.2,1039.2,459.2,169.5,74.9,Americas,12.8,35.5,7610.0,7480.0,24.0,60.3,,,,,0.75,0.7,1.45,3.0,2.0,,180,147.4
Comoros,,,,,No,7.4,123.2,58.8,91.9,43.9,Africa,19.1,20.9,1390.0,1390.0,46.8,42.9,1.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,153.3,158.8
Congo,No,,Organized population-based screening,,No,2.9,164.8,50.0,79.8,24.2,,,,,,,,,,,,,,,,,,112.8,83.1
Cook Islands,Yes,PAP smear,Organized population-based screening,Less than 10,Yes,3.3,691.9,588.7,46.0,39.2,,,,,,,,,,,,,,,,,,No data,No data
Costa Rica,Yes,PAP smear,Organized population-based screening,more than 50 but less than 70,Yes,7.3,1262.2,869.1,268.3,184.7,Americas,14.8,42.4,9730.0,9220.0,26.6,67.5,5.13,0.82,0.21,1.23,1.23,1.03,2.26,,,,164.7,121.3
Croatia,Yes,PAP smear,Organized population-based screening,10 to 50,Yes,6.8,1772.5,902.1,194.5,99.0,Europe,22.9,76.1,15400.0,15100.0,26.3,74.2,14.92,7.23,0.47,6.06,2.33,0.7,3.03,,,,297.2,151.8
Cuba,Yes,PAP smear,Organized population-based screening,70 or more,No,11.7,2485.8,987.6,260.6,103.5,Americas,18.0,50.7,6670.0,6450.0,40.3,103.0,4.79,0.8,,1.24,0.36,0.8,1.15,,,,208.3,138.2
Cyprus,Yes,PAP smear,Opportunistic screening,70 or more,Yes,6.7,2430.2,1731.7,1084.6,772.9,,21.7,99.3,30700.0,29700.0,23.2,111.0,25.41,14.02,0.0,8.76,2.63,0.0,2.63,2.0,1.0,,192.2,107.8
Czechia,Yes,PAP smear,Organized population-based screening,more than 50 but less than 70,Yes,7.2,2753.4,1475.9,407.8,218.6,,,,,,,,,,,,,,,,,,,
Côte d'Ivoire,Yes,Visual inspection,Opportunistic screening,10 to 50,No,4.5,175.7,69.7,69.1,27.5,,,,,,,,,,,,,,,,,,,
Democratic People's Republic of Korea,Yes,Visual inspection,Organized population-based screening,70 or more,No,,,,,,,,,,,,,,,,,0.04,0.12,0.16,,,,245.2,159.1
Democratic Republic of the Congo,Yes,Visual inspection,Opportunistic screening,Less than 10,No,4.0,37.3,19.4,15.0,7.8,,,,,,,,0.07,0.0,0.0,0.01,0.01,0.0,0.01,,,,160.8,132.1
Denmark,Yes,PAP smear,Organized population-based screening,more than 50 but less than 70,Yes,10.1,5510.0,5800.2,757.0,796.9,Europe,25.2,98.5,62700.0,64100.0,31.4,113.0,23.85,13.7,5.87,14.77,9.61,0.0,9.61,6.0,5.0,,212.4,162.4
Djibouti,Yes,PAP smear,Organized population-based screening,10 to 50,No,3.3,117.2,70.3,31.1,18.6,Africa,15.2,17.0,1340.0,,45.3,40.2,,,,,,,,,,,110.6,128.9
Dominica,Yes,PAP smear,Opportunistic screening,more than 50 but less than 70,No,5.9,656.7,439.6,203.3,136.1,,27.3,67.0,6560.0,6830.0,127.0,251.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,No data,No data
Dominican Republic,Yes,PAP smear,Opportunistic screening,70 or more,Yes,6.1,985.7,433.2,441.0,193.8,Americas,12.7,28.7,7270.0,6930.0,48.8,85.5,,,,,0.96,0.29,1.25,,,,170.9,127.5
Ecuador,Yes,PAP smear,Organized population-based screening,Less than 10,Yes,8.3,958.9,518.0,377.8,204.1,Americas,9.4,21.8,5210.0,5090.0,24.3,47.0,1.59,0.13,0.13,0.13,,0.13,0.13,,,,129.4,123.9
Egypt,No,,,,No,5.3,613.8,105.8,368.8,63.5,Africa,9.49,23.6,2820.0,2760.0,8.07,12.9,,,,,0.52,0.27,0.79,1.0,,,189,130.2
El Salvador,Yes,PAP smear,Organized population-based screening,10 to 50,No,7.2,582.7,282.5,170.1,82.5,Americas,10.9,25.2,3440.0,3250.0,19.4,36.8,4.73,1.1,0.0,0.95,0.32,0.79,1.1,,,,139.9,144.5
Equatorial Guinea,No,PAP smear,,,No,3.1,758.9,301.2,582.8,231.3,Africa,18.9,36.7,11300.0,9100.0,30.7,41.8,,,,,,,,,,,111.5,105.9
Eritrea,No,Visual inspection,Opportunistic screening,Less than 10,No,2.9,59.3,32.9,35.0,19.5,Africa,22.1,22.3,716.0,710.0,49.0,41.4,0.32,0.16,0.0,0.0,0.0,0.0,0.0,,,,109.3,157.5
Estonia,Yes,PAP smear,Organized population-based screening,more than 50 but less than 70,Yes,6.4,2153.3,1300.5,509.6,307.8,,16.1,56.1,19100.0,18500.0,29.0,116.0,15.54,8.55,0.78,2.33,2.33,,2.33,1.0,1.0,,285.6,137.8
Eswatini,No,Visual inspection,Organized population-based screening,10 to 50,No,6.9,600.1,224.7,63.0,23.6,,,,,,,,,,,,,,,,,,,
Ethiopia,Yes,Visual inspection,Opportunistic screening,Less than 10,Yes,3.5,66.7,25.3,22.9,8.7,Africa,16.7,15.6,548.0,340.0,45.1,37.4,0.36,0.07,0.0,0.01,0.0,0.02,0.02,,,,98,150.7
Fiji,Yes,PAP smear,Organized population-based screening,10 to 50,Yes,3.5,322.8,188.4,50.3,29.4,,35.8,90.1,4660.0,3540.0,20.9,46.3,3.4,1.13,0.0,0.0,0.0,0.0,0.0,,,,109.7,113.2
Finland,Yes,PAP smear,Organized population-based screening,70 or more,Yes,9.2,4255.2,4205.7,860.7,850.7,Europe,16.3,91.0,48000.0,48000.0,22.4,138.0,20.09,15.85,1.47,8.29,7.37,0.0,7.37,3.0,3.0,,162.1,111.5
France,Yes,PAP smear,Organized population-based screening,more than 50 but less than 70,Yes,11.3,5011.2,4379.7,470.3,411.0,Europe,20.9,91.9,43000.0,44000.0,22.9,105.0,,10.13,,,7.4,0.11,7.51,7.0,2.0,,219.3,126.1
Gabon,No,PAP smear,Organized population-based screening,,No,2.8,499.6,204.5,125.7,51.4,Africa,25.1,36.1,9200.0,8920.0,33.1,37.3,3.59,1.2,0.0,0.0,0.0,0.6,0.6,,,,88.6,75.1
Gambia,No,PAP smear,Opportunistic screening,,Yes,3.3,55.8,23.3,12.3,5.1,Africa,11.5,11.6,760.0,744.0,11.6,9.19,1.08,0.54,0.0,0.0,0.0,0.0,0.0,,,,108.9,89
Georgia,Yes,PAP smear,Organized population-based screening,10 to 50,No,7.6,773.3,293.1,423.5,160.5,,18.6,49.2,4510.0,4270.0,12.8,26.1,8.75,0.0,0.0,0.69,0.69,0.69,1.38,,,,199.9,120.4
Germany,Yes,PAP smear,Opportunistic screening,70 or more,Yes,11.2,5922.6,5033.5,750.6,637.9,Europe,21.0,97.0,46900.0,48100.0,21.4,128.0,,,,,6.21,0.23,6.44,33.0,22.0,2.0,198.9,131
Ghana,No,Visual inspection,Opportunistic screening,Less than 10,No,3.3,146.9,66.7,59.2,26.9,Africa,14.1,16.4,1740.0,1690.0,29.5,24.9,0.15,0.08,,0.08,,0.08,0.08,,,,126.4,96.1
Greece,Yes,PAP smear,Opportunistic screening,,Yes,8.0,2295.3,1516.6,797.6,527.0,Europe,19.6,77.3,23100.0,23100.0,18.4,73.2,33.16,22.02,0.45,14.38,3.5,0.81,4.31,2.0,2.0,,221.3,115.8
Grenada,No,PAP smear,Organized population-based screening,70 or more,Yes,4.8,721.1,497.2,377.9,260.6,,30.3,67.4,8780.0,6880.0,96.8,176.0,18.89,9.44,0.0,0.0,0.0,0.0,0.0,,,,261.9,169.1
Guatemala,Yes,PAP smear,Opportunistic screening,10 to 50,Yes,5.8,474.8,259.9,257.1,140.7,Americas,8.93,16.4,3120.0,3060.0,23.9,34.3,,,,,0.45,0.19,0.65,,,,104.6,104.9
Guinea,Yes,Visual inspection,Opportunistic screening,Less than 10,No,4.1,89.2,33.7,50.5,19.1,Africa,15.4,15.0,869.0,865.0,21.5,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,143.8,106.6
Guinea-Bissau,No,,,,No,7.2,123.3,52.4,88.8,37.7,Africa,22.2,20.7,614.0,616.0,35.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,137.4,116.4
Guyana,Yes,Visual inspection,Organized population-based screening,10 to 50,Yes,4.9,405.1,230.5,131.5,74.9,,20.3,39.6,3850.0,3760.0,61.2,92.9,3.75,1.25,,,1.25,,1.25,,,,127.1,137.5
Haiti,Yes,HPV test,Opportunistic screening,,No,8.0,146.1,62.4,58.8,25.1,Americas,31.5,38.9,729.0,734.0,64.1,63.9,0.29,,,,,,,,,,150.2,124.8
Honduras,No,PAP smear,Opportunistic screening,10 to 50,Yes,7.9,394.8,195.9,192.3,95.4,Americas,10.9,16.6,2180.0,2020.0,21.9,33.0,2.1,1.11,0.0,0.12,0.25,0.49,0.74,,,,132.1,126.3
Hungary,Yes,PAP smear,Organized population-based screening,10 to 50,Yes,6.9,1979.4,981.4,532.3,263.9,Europe,22.4,69.9,15800.0,15200.0,21.7,57.1,6.63,1.41,0.6,10.25,1.1,0.7,1.81,2.0,2.0,,322.9,178.9
Iceland,Yes,PAP smear,Organized population-based screening,more than 50 but less than 70,Yes,8.3,4721.4,6086.3,778.1,1003.0,Europe,18.8,119.0,51300.0,35000.0,27.4,147.0,39.45,21.24,0.0,12.14,6.07,0.0,6.07,,,,167.5,149.1
India,Yes,Visual inspection,Organized population-based screening,70 or more,No,3.5,253.3,69.3,158.1,43.2,Asia,12.1,21.6,1990.0,1970.0,6.7,9.01,,,,,0.15,0.26,0.41,22.0,9.0,2.0,107.2,95.3
Indonesia,Yes,Visual inspection,Organized population-based screening,Less than 10,Yes,3.0,367.9,115.0,127.3,39.8,Asia,14.6,34.6,4120.0,3990.0,14.0,24.3,,,,,0.08,0.06,0.15,,,,181,126.4
Iran (Islamic Republic of),Yes,HPV test,Organized population-based screening,Less than 10,No,8.7,1748.4,475.5,730.1,198.5,,,,,,,,,,,,0.54,0.31,0.85,,,,153.2,111.9
Iraq,No,Visual inspection,Opportunistic screening,,No,4.2,494.8,210.3,378.3,122.1,Asia,26.3,35.9,5640.0,4710.0,9.07,10.2,2.22,1.63,0.0,0.15,0.12,0.06,0.18,,,,180.3,138.6
Ireland,Yes,PAP smear,Organized population-based screening,70 or more,Yes,7.2,5544.7,4976.9,680.9,611.2,Europe,22.1,101.0,71800.0,56800.0,25.5,122.0,4.54,1.95,0.43,3.03,3.67,0.22,3.89,,,,187.3,149
Israel,Yes,PAP smear,Opportunistic screening,10 to 50,Yes,7.4,3014.6,3144.6,670.8,699.7,Asia,23.0,75.3,34200.0,33900.0,13.7,47.8,7.5,1.29,0.78,10.35,3.23,0.13,3.36,5.0,3.0,,174.3,127.9
Italy,Yes,PAP smear,Organized population-based screening,70 or more,Yes,8.8,3619.7,2840.1,850.1,667.0,Europe,19.5,100.0,35100.0,35300.0,16.7,108.0,,,,,6.16,0.25,6.41,8.0,5.0,1.0,191.7,120.5
Jamaica,No,PAP smear,Organized population-based screening,10 to 50,Yes,6.0,542.9,307.2,93.5,52.9,Americas,28.1,63.9,4790.0,4640.0,62.0,113.0,1.44,1.44,0.0,,,1.08,1.08,,,,193.5,123.3
Japan,Yes,PAP smear,Organized population-based screening,10 to 50,Yes,10.9,4563.5,4169.0,586.3,535.6,Asia,9.35,59.1,48400.0,50200.0,8.76,53.8,101.18,45.94,4.35,,6.68,0.5,7.17,1.0,,1.0,187.2,101.6
Jordan,No,,,,No,8.1,756.7,340.7,230.2,103.7,Asia,21.4,49.9,3260.0,3250.0,11.8,21.0,5.5,2.06,0.27,0.96,0.55,0.27,0.82,,,,137.5,95
Kazakhstan,Yes,PAP smear,Organized population-based screening,70 or more,No,3.1,820.4,279.6,271.9,92.7,,14.7,40.3,10900.0,9680.0,10.2,22.4,1.46,1.09,0.06,0.06,0.43,0.91,1.34,,,,277.9,162.3
Kenya,Yes,HPV test,Opportunistic screening,10 to 50,Yes,4.8,158.2,76.6,38.0,18.4,Africa,8.6,14.6,1160.0,1150.0,13.4,16.9,0.25,0.16,0.0,0.05,0.0,0.02,0.02,,,,197.1,170
Kiribati,Yes,PAP smear,Opportunistic screening,10 to 50,No,10.8,234.9,171.4,0.3,0.2,,25.1,22.1,1750.0,2220.0,14.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,156.8,135.8
Kuwait,No,,,,No,5.3,3796.7,1529.1,479.0,192.9,Asia,20.6,63.0,33400.0,37700.0,8.39,25.7,,,,,0.59,0.59,1.19,,,,159.8,153.9
Kyrgyzstan,No,PAP smear,Opportunistic screening,more than 50 but less than 70,No,6.2,241.2,78.8,136.0,44.4,,,,,,,,0.9,0.9,,0.72,0.18,0.36,0.54,,,,158.6,105.6
Lao People's Democratic Republic,Yes,PAP smear,Opportunistic screening,,Yes,2.5,177.9,62.1,82.2,28.7,,,,,,,,0.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,243.3,141.3
Latvia,Yes,PAP smear,Organized population-based screening,10 to 50,Yes,6.0,1682.3,930.4,706.4,390.6,,17.7,52.5,15400.0,15400.0,29.6,82.6,,,0.0,,4.39,0.98,5.37,1.0,,,292.2,142.8
Lebanon,Yes,PAP smear,Opportunistic screening,more than 50 but less than 70,No,8.2,1185.3,719.4,393.8,239.0,Asia,24.4,94.5,6270.0,6270.0,24.4,73.5,25.09,8.3,1.24,0.21,1.24,0.62,1.87,,,,150,126.7
Lesotho,No,Visual inspection,Opportunistic screening,10 to 50,No,8.8,265.5,104.6,44.2,17.4,Africa,21.9,34.7,1410.0,1580.0,38.4,47.7,,,,,,,,,,,169,99.2
Liberia,No,,,,Yes,8.2,104.7,56.6,47.6,25.8,Africa,19.1,19.3,548.0,497.0,31.6,24.3,,,,,,,,,,,129.4,113.6
Libya,No,,,,No,6.1,627.3,312.6,230.0,114.6,Africa,13.3,41.5,7090.0,12100.0,16.6,36.1,,,,,,,,,,,,
Lithuania,Yes,PAP smear,Opportunistic screening,10 to 50,Yes,6.5,2132.6,1078.2,688.3,348.0,,17.4,55.6,16900.0,16200.0,28.3,164.0,20.22,8.95,0.33,2.98,3.65,0.0,3.65,,,,282.9,134.2
Luxembourg,No,,,,Yes,5.5,5956.5,5782.6,636.7,618.1,,21.7,119.0,109000.0,69600.0,18.9,110.0,18.85,13.2,1.89,16.97,3.77,0.0,3.77,,,,188.9,125.4
Madagascar,Yes,Visual inspection,Opportunistic screening,Less than 10,No,5.5,85.5,24.7,21.1,6.1,Africa,15.2,18.5,481.0,468.0,38.8,39.6,0.13,0.0,0.0,0.0,0.0,0.04,0.04,,,,206.8,144.5
Malawi,Yes,Visual inspection,Organized population-based screening,10 to 50,Yes,9.6,114.8,32.3,12.2,3.4,Africa,14.0,15.6,513.0,510.0,27.1,22.3,0.31,0.06,0.0,0.0,0.0,0.0,0.0,,,,238.7,179.1
Malaysia,Yes,PAP smear,Opportunistic screening,10 to 50,Yes,3.9,1139.0,384.1,432.2,145.7,Asia,17.3,52.2,11700.0,11400.0,9.32,22.9,6.43,2.89,0.37,0.71,1.41,,1.41,,,,139.2,119.8
Maldives,Yes,PAP smear,Organized population-based screening,10 to 50,No,9.0,1506.9,1006.9,311.1,207.9,,10.5,23.2,7810.0,6230.0,6.78,12.3,5.8,2.9,0.0,0.0,0.0,0.0,0.0,,,,133,96.2
Mali,No,HPV test,Organized population-based screening,Less than 10,No,3.8,84.2,31.4,29.6,11.0,Africa,17.4,17.9,764.0,729.0,15.4,11.9,0.2,0.0,0.0,0.07,0.07,0.0,0.07,,,,101.2,144.5
Malta,Yes,PAP smear,Organized population-based screening,,Yes,9.3,3943.1,2585.6,1370.4,898.6,,20.5,83.0,27700.0,25400.0,14.1,87.4,9.32,9.32,2.33,6.99,2.33,2.33,4.66,,,,181.6,120.8
Marshall Islands,Yes,PAP smear,Opportunistic screening,10 to 50,Yes,16.4,709.7,642.2,88.1,79.7,,20.2,39.5,2980.0,3940.0,19.0,26.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,No data,No data
Mauritania,No,PAP smear,Opportunistic screening,Less than 10,No,4.4,170.1,48.8,84.3,24.2,Africa,19.3,21.1,1320.0,1300.0,31.2,26.6,1.54,0.77,,,0.26,,0.26,,,,99.5,95.4
Mauritius,No,PAP smear,Organized population-based screening,10 to 50,Yes,5.7,1278.0,599.7,624.5,293.0,Africa,18.5,53.3,10200.0,11000.0,17.1,38.6,6.43,4.82,0.0,2.41,0.8,1.61,2.41,,,,110.8,99.2
Mexico,Yes,PAP smear,Opportunistic screening,,Yes,5.5,1035.6,494.7,427.5,204.2,Americas,12.3,40.5,10300.0,10000.0,18.8,60.3,3.65,1.41,0.11,0.76,0.17,0.37,0.54,3.0,3.0,,101.6,92.3
Micronesia (Federated States of),Yes,Visual inspection,Opportunistic screening,10 to 50,Yes,12.4,493.2,424.8,11.9,10.2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,174.2,139.1
Monaco,Yes,PAP smear,Organized population-based screening,70 or more,Yes,1.8,2991.1,2932.4,206.0,202.0,,,,186000.0,,,,132.17,132.17,26.43,26.43,26.43,0.0,26.43,,,,No data,No data
Mongolia,Yes,PAP smear,Organized population-based screening,10 to 50,No,4.0,518.1,148.8,166.6,47.8,Asia,7.81,16.4,4000.0,3400.0,5.82,9.33,8.1,1.41,,0.7,0.35,0.35,0.7,,,,370.8,216.8
Montenegro,Yes,HPV test,Organized population-based screening,10 to 50,No,,,,,,Europe,21.1,63.0,7850.0,8040.0,21.4,48.5,16.09,3.22,0.0,1.61,3.22,0.0,3.22,,,,255.1,152.8
Morocco,Yes,Visual inspection,Organized population-based screening,Less than 10,No,5.2,438.1,161.0,236.3,86.8,Africa,18.9,44.6,3310.0,3240.0,9.14,14.1,1.21,0.36,0.0,,0.33,0.06,0.39,1.0,,1.0,135.2,91.1
Mozambique,Yes,Visual inspection,Opportunistic screening,more than 50 but less than 70,No,4.9,61.8,21.1,4.6,1.6,Africa,11.7,11.1,589.0,570.0,15.0,11.0,,,,,,,,,,,210.5,176.6
